Meeting-Hall B;;;;;;
Council;;;;;;
Mã hội đồng;Học kì;Chủ tịch;Thư kí;Thành viên;;
SP202201;SP2022;TaiNT;VanTT;HoangNT, AnNDH, KiemHH;;
Topic;;;;;;
STT;Mã đề tài;Tên đề tài;Giảng viên hướng dẫn;Ngày;Giờ;
1;123;ákhfakjshdflkajhsdfjkahsdfkljahsdkjfhasldkjfhaskjldfhakjsldfhakjsdfhalkjsdhflakjsdh;Lại Đức Hùng;04/06/2022;08h00 - 09h30;
2;456;áạkdhfakjshdfkajlhsdfkjlahsdfkljahsdkljfahsdlkjfhaskljdfhaklsjdfhaljk;Nguyễn Thị Cẩm Hương;05/06/2022;10h00 - 11h30;
3;789;áạkdhfakjshdfkajlhsdfkjlahsdfkljahsdkljfahsdlkjfhaskljdfhaklsjdfhaljk;Nguyễn Thị Cẩm Hương;05/06/2022;10h00 - 11h30;
;;;;;;
Meeting-Hall A;;;;;;
Council;;;;;;
Mã hội đồng;Học kì;Chủ tịch;Thư kí;Thành viên;;
SP202202;SP2022;TaiNT;VanTT;HoangNT, AnNDH, KiemHH;;
Topic;;;;;;
STT;Mã đề tài;Tên đề tài;Giảng viên hướng dẫn;Ngày;Giờ;
1;123;ákhfakjshdflkajhsdfjkahsdfkljahsdkjfhasldkjfhaskjldfhakjsldfhakjsdfhalkjsdhflakjsdh;Lại Đức Hùng;04/06/2022;08h00 - 09h30;
2;456;áạkdhfakjshdfkajlhsdfkjlahsdfkljahsdkljfahsdlkjfhaskljdfhaklsjdfhaljk;Nguyễn Thị Cẩm Hương;05/06/2022;10h00 - 11h30;
